calendarDate,sleepDurationHours,sleepDuration,sleepDurationFormatted,deepSleepHours,lightSleepHours,remSleepHours,awakeSleepHours,unmeasurableHours,averageRespiration,lowestRespiration,highestRespiration,awakeCount,avgSleepStress,restlessMomentCount,overallScore,qualityScore,durationScore,recoveryScore,deepScore,remScore,lightScore,awakeningsCountScore,awakeTimeScore,combinedAwakeScore,restfulnessScore,interruptionsScore,feedback,insight
2024-02-10,8.0,0 days 08:03:00,08:03:00,1.5,4.5,2.0,0.0,0.0,14.0,11.0,22.0,0.0,10.739999771118164,29.0,98.0,97.0,100.0,97.0,92.0,100.0,94.0,100.0,100.0,100.0,97.0,99.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_STRESSFUL_DAY
2024-02-11,8.5,0 days 08:31:00,08:31:00,1.6,5.8,0.7,0.3,0.0,14.0,12.0,20.0,1.0,20.0,49.0,76.0,75.0,100.0,70.0,100.0,46.0,71.0,87.0,79.0,83.0,76.0,82.0,NEGATIVE_LONG_BUT_NOT_ENOUGH_REM,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-02-12,9.2,0 days 09:10:00,09:10:00,1.5,5.1,2.4,0.2,0.0,14.0,10.0,21.0,1.0,19.290000915527344,54.0,86.0,82.0,100.0,71.0,82.0,100.0,93.0,87.0,88.0,87.0,76.0,85.0,POSITIVE_LONG_AND_REFRESHING,POSITIVE_STRESSFUL_DAY
2024-02-13,9.0,0 days 08:58:00,08:58:00,1.3,5.5,1.9,0.3,0.0,13.0,11.0,20.0,1.0,18.059999465942383,46.0,86.0,81.0,100.0,74.0,78.0,88.0,82.0,87.0,85.0,86.0,82.0,85.0,POSITIVE_LONG_AND_REFRESHING,POSITIVE_STRESSFUL_DAY
2024-02-14,7.8,0 days 07:48:00,07:48:00,1.3,5.1,1.3,0.1,0.0,13.0,11.0,16.0,0.0,20.350000381469727,40.0,83.0,81.0,93.0,69.0,86.0,72.0,78.0,100.0,99.0,99.0,83.0,96.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-02-15,8.6,0 days 08:39:00,08:39:00,1.7,5.6,1.2,0.1,0.0,13.0,9.0,15.0,0.0,8.920000076293945,48.0,92.0,93.0,100.0,100.0,100.0,67.0,78.0,100.0,97.0,98.0,79.0,94.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-02-16,7.3,0 days 07:17:00,07:17:00,1.3,4.3,1.6,0.1,0.0,12.0,10.0,14.0,0.0,19.290000915527344,32.0,82.0,86.0,81.0,71.0,90.0,87.0,87.0,100.0,100.0,100.0,91.0,98.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-02-17,10.0,0 days 10:02:00,10:02:00,1.4,6.5,2.1,0.1,0.0,13.0,9.0,23.0,0.0,14.289999961853027,55.0,89.0,85.0,100.0,83.0,76.0,80.0,79.0,100.0,100.0,100.0,80.0,95.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-02-18,9.6,0 days 09:36:00,09:36:00,1.5,6.0,1.6,0.4,0.0,13.0,12.0,16.0,2.0,26.889999389648438,49.0,65.0,64.0,100.0,37.0,83.0,74.0,78.0,74.0,74.0,74.0,82.0,76.0,NEGATIVE_LONG_BUT_NOT_RESTORATIVE,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-02-19,11.0,0 days 11:01:00,11:01:00,1.6,6.1,3.0,0.3,0.0,13.0,9.0,17.0,1.0,6.400000095367432,76.0,92.0,90.0,100.0,100.0,78.0,98.0,93.0,87.0,85.0,86.0,67.0,82.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-02-20,7.3,0 days 07:18:00,07:18:00,0.9,4.9,1.4,0.1,0.0,13.0,11.0,15.0,0.0,10.40999984741211,47.0,83.0,88.0,80.0,98.0,73.0,76.0,74.0,100.0,96.0,98.0,72.0,92.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_EXERCISE
2024-02-21,7.4,0 days 07:21:00,07:21:00,2.0,3.6,1.5,0.2,0.0,13.0,9.0,15.0,1.0,8.25,43.0,86.0,93.0,80.0,100.0,100.0,83.0,100.0,87.0,91.0,89.0,76.0,86.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_LATE_BED_TIME
2024-02-22,8.7,0 days 08:41:00,08:41:00,2.0,4.5,1.5,0.7,0.0,13.0,9.0,16.0,1.0,14.380000114440918,31.0,87.0,83.0,100.0,82.0,100.0,76.0,95.0,87.0,59.0,73.0,98.0,78.0,POSITIVE_LONG_AND_DEEP,NONE
2024-02-23,9.9,0 days 09:52:00,09:52:00,2.0,5.2,2.2,0.4,0.0,13.0,11.0,18.0,2.0,15.989999771118164,49.0,87.0,84.0,100.0,78.0,100.0,94.0,96.0,74.0,74.0,74.0,83.0,76.0,POSITIVE_LONG_AND_DEEP,NONE
2024-02-24,6.9,0 days 06:52:00,06:52:00,1.3,4.2,1.3,0.0,0.0,14.0,11.0,16.0,0.0,19.1299991607666,18.0,79.0,86.0,76.0,72.0,96.0,76.0,84.0,100.0,100.0,100.0,100.0,100.0,POSITIVE_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-02-25,11.0,0 days 11:02:00,11:02:00,1.9,5.1,2.2,1.8,0.0,13.0,10.0,19.0,5.0,7.0,48.0,57.0,72.0,100.0,100.0,100.0,100.0,97.0,0.0,0.0,0.0,84.0,16.0,NEGATIVE_LONG_BUT_DISCONTINUOUS,NONE
2024-02-26,8.3,0 days 08:20:00,08:20:00,0.9,6.0,0.9,0.5,0.0,13.0,9.0,17.0,2.0,12.229999542236328,54.0,79.0,76.0,95.0,91.0,71.0,61.0,64.0,74.0,68.0,71.0,69.0,71.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-02-27,8.5,0 days 08:32:00,08:32:00,2.0,3.9,2.4,0.2,0.0,13.0,11.0,17.0,1.0,11.489999771118164,33.0,96.0,94.0,100.0,94.0,100.0,93.0,100.0,87.0,93.0,90.0,96.0,91.0,POSITIVE_OPTIMAL_STRUCTURE,NONE
2024-02-28,8.8,0 days 08:46:00,08:46:00,2.2,4.6,1.6,0.4,0.0,13.0,10.0,17.0,1.0,17.3799991607666,41.0,86.0,82.0,100.0,75.0,100.0,75.0,97.0,87.0,75.0,81.0,86.0,82.0,POSITIVE_LONG_AND_DEEP,POSITIVE_STRESSFUL_DAY
2024-02-29,7.5,0 days 07:28:00,07:28:00,2.0,3.8,1.4,0.2,0.0,14.0,11.0,15.0,1.0,9.5,47.0,86.0,91.0,82.0,100.0,100.0,78.0,100.0,87.0,89.0,88.0,72.0,84.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-03-01,8.5,0 days 08:29:00,08:29:00,1.0,6.0,1.0,0.5,0.0,13.0,11.0,16.0,2.0,23.690000534057617,36.0,76.0,69.0,100.0,63.0,73.0,63.0,67.0,74.0,73.0,73.0,91.0,77.0,POSITIVE_LONG_AND_CALM,NONE
2024-03-02,7.4,0 days 07:22:00,07:22:00,1.1,4.7,1.4,0.1,0.0,14.0,11.0,21.0,0.0,18.93000030517578,36.0,81.0,83.0,82.0,72.0,79.0,78.0,79.0,100.0,100.0,100.0,87.0,97.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-03-03,6.0,0 days 06:03:00,06:03:00,1.1,4.2,0.7,0.0,0.0,14.0,12.0,18.0,0.0,18.450000762939453,28.0,72.0,83.0,66.0,73.0,94.0,61.0,73.0,100.0,100.0,100.0,89.0,98.0,POSITIVE_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-03-04,8.8,0 days 08:45:00,08:45:00,2.7,3.9,1.9,0.3,0.0,13.0,9.0,15.0,1.0,5.699999809265137,42.0,94.0,93.0,100.0,100.0,100.0,86.0,100.0,87.0,81.0,84.0,86.0,85.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-03-05,8.6,0 days 08:33:00,08:33:00,1.0,5.8,1.3,0.4,0.0,13.0,12.0,15.0,2.0,12.90999984741211,35.0,84.0,79.0,100.0,88.0,73.0,70.0,71.0,74.0,75.0,74.0,92.0,78.0,POSITIVE_LONG_AND_CALM,NONE
2024-03-06,9.0,0 days 08:57:00,08:57:00,1.5,5.5,1.5,0.4,0.0,13.0,10.0,16.0,2.0,10.970000267028809,55.0,86.0,83.0,100.0,96.0,86.0,74.0,79.0,74.0,76.0,75.0,73.0,74.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-03-07,8.6,0 days 08:38:00,08:38:00,1.4,4.8,1.7,0.6,0.0,13.0,10.0,17.0,1.0,16.100000381469727,41.0,86.0,81.0,100.0,78.0,90.0,83.0,86.0,87.0,62.0,74.0,84.0,77.0,POSITIVE_LONG_AND_DEEP,POSITIVE_STRESSFUL_DAY
2024-03-08,8.8,0 days 08:51:00,08:51:00,2.0,5.0,1.7,0.2,0.0,14.0,11.0,18.0,1.0,21.1200008392334,42.0,84.0,82.0,100.0,68.0,100.0,78.0,92.0,87.0,91.0,89.0,86.0,88.0,POSITIVE_LONG_AND_DEEP,POSITIVE_STRESSFUL_DAY
2024-03-09,9.9,0 days 09:53:00,09:53:00,1.2,6.7,1.4,0.6,0.0,14.0,12.0,18.0,2.0,20.520000457763672,51.0,78.0,71.0,100.0,69.0,74.0,68.0,70.0,74.0,64.0,69.0,81.0,72.0,POSITIVE_LONG_AND_CALM,POSITIVE_STRESSFUL_DAY
2024-03-10,9.8,0 days 09:48:00,09:48:00,2.0,6.3,1.5,0.0,0.0,14.0,12.0,21.0,0.0,39.34000015258789,46.0,60.0,69.0,100.0,26.0,100.0,68.0,79.0,100.0,100.0,100.0,88.0,97.0,NEGATIVE_LONG_BUT_NOT_RESTORATIVE,NONE
2024-03-11,9.7,0 days 09:42:00,09:42:00,1.7,5.7,2.1,0.2,0.0,13.0,10.0,19.0,1.0,5.539999961853027,48.0,95.0,93.0,100.0,100.0,91.0,89.0,88.0,87.0,92.0,89.0,85.0,88.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_EXERCISE
2024-03-12,8.3,0 days 08:20:00,08:20:00,1.1,5.5,1.4,0.2,0.0,13.0,11.0,17.0,1.0,13.359999656677246,51.0,87.0,82.0,100.0,87.0,76.0,74.0,75.0,87.0,89.0,88.0,74.0,85.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_LATE_BED_TIME
2024-03-13,9.3,0 days 09:18:00,09:18:00,1.3,6.0,1.6,0.5,0.0,16.0,15.0,17.0,2.0,16.170000076293945,56.0,82.0,75.0,100.0,78.0,77.0,73.0,75.0,74.0,73.0,73.0,73.0,73.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-03-14,8.567631578947369,0 days 08:34:03,08:34:03,1.5,5.0,1.7,0.3,0.0,13.436507936507937,10.61111111111111,17.685185185185187,1.0736842105263158,14.716210509601392,44.48684210526316,84.02110817941953,83.8047493403694,93.4802110817942,83.36411609498681,88.04485488126649,80.84696569920844,85.25857519788919,85.56200527704486,82.51451187335093,83.84696569920844,82.0712401055409,83.39841688654353,NONE,NONE
2024-03-15,8.3,0 days 08:20:00,08:20:00,1.1,5.4,1.2,0.7,0.0,13.0,12.0,16.0,2.0,15.359999656677246,46.0,79.0,74.0,92.0,79.0,76.0,70.0,72.0,74.0,60.0,67.0,76.0,69.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-03-16,9.6,0 days 09:33:00,09:33:00,1.4,6.0,2.0,0.1,0.0,13.0,11.0,19.0,0.0,8.329999923706055,64.0,92.0,90.0,100.0,100.0,78.0,82.0,81.0,100.0,96.0,98.0,70.0,91.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_LATE_BED_TIME
2024-03-17,9.4,0 days 09:27:00,09:27:00,0.8,6.5,1.8,0.3,0.0,13.0,12.0,17.0,2.0,15.279999732971191,51.0,82.0,76.0,100.0,79.0,66.0,77.0,71.0,74.0,83.0,78.0,80.0,78.0,POSITIVE_LONG_AND_CALM,POSITIVE_STRESSFUL_DAY
2024-03-18,8.2,0 days 08:12:00,08:12:00,1.3,4.7,1.3,0.9,0.0,13.0,10.0,19.0,1.0,11.40999984741211,32.0,81.0,83.0,83.0,94.0,90.0,73.0,79.0,87.0,47.0,67.0,91.0,72.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-03-19,7.7,0 days 07:40:00,07:40:00,1.9,4.3,1.4,0.1,0.0,14.0,10.0,16.0,0.0,14.449999809265137,36.0,91.0,89.0,99.0,82.0,100.0,76.0,94.0,100.0,100.0,100.0,89.0,98.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_STRESSFUL_DAY
2024-03-20,8.1,0 days 08:05:00,08:05:00,1.2,5.4,1.2,0.3,0.0,14.0,10.0,18.0,1.0,18.34000015258789,40.0,82.0,77.0,95.0,73.0,78.0,68.0,73.0,87.0,83.0,85.0,84.0,85.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-03-21,8.1,0 days 08:06:00,08:06:00,1.8,4.0,1.0,1.3,0.0,14.0,12.0,20.0,2.0,21.239999771118164,29.0,69.0,70.0,75.0,68.0,100.0,67.0,89.0,74.0,24.0,49.0,93.0,57.0,NEGATIVE_DISCONTINUOUS,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-03-22,8.7,0 days 08:41:00,08:41:00,1.1,5.9,1.6,0.1,0.0,14.0,11.0,19.0,1.0,19.139999389648438,36.0,84.0,79.0,100.0,72.0,74.0,74.0,74.0,87.0,95.0,91.0,93.0,91.0,POSITIVE_LONG_AND_CALM,POSITIVE_STRESSFUL_DAY
2024-03-23,7.9,0 days 07:52:00,07:52:00,1.4,5.5,0.8,0.1,0.0,14.0,10.0,18.0,0.0,22.81999969482422,19.0,78.0,79.0,94.0,64.0,88.0,59.0,70.0,100.0,97.0,98.0,100.0,99.0,NEGATIVE_LONG_BUT_NOT_ENOUGH_REM,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-03-24,11.3,0 days 11:20:00,11:20:00,1.6,7.2,2.3,0.2,0.0,14.0,12.0,19.0,0.0,16.290000915527344,69.0,86.0,82.0,100.0,77.0,76.0,79.0,79.0,100.0,88.0,94.0,74.0,90.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-03-25,9.1,0 days 09:08:00,09:08:00,0.8,6.7,1.3,0.3,0.0,14.0,11.0,20.0,2.0,14.430000305175781,56.0,81.0,76.0,100.0,82.0,67.0,68.0,66.0,74.0,84.0,79.0,74.0,77.0,POSITIVE_LONG_AND_RECOVERING,NONE
2024-03-26,7.8,0 days 07:49:00,07:49:00,1.6,4.1,1.7,0.4,0.0,14.0,11.0,16.0,1.0,17.860000610351562,39.0,87.0,84.0,100.0,74.0,100.0,95.0,95.0,87.0,74.0,80.0,82.0,81.0,POSITIVE_LONG_AND_DEEP,NONE
2024-03-27,8.6,0 days 08:34:00,08:34:00,1.9,4.5,2.1,0.1,0.0,13.0,10.0,20.0,0.0,15.149999618530273,36.0,94.0,93.0,100.0,80.0,100.0,100.0,99.0,100.0,100.0,100.0,93.0,99.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_STRESSFUL_DAY
2024-03-28,8.0,0 days 07:57:00,07:57:00,1.9,4.3,1.7,0.0,0.0,14.0,12.0,16.0,0.0,11.630000114440918,42.0,95.0,94.0,98.0,93.0,100.0,86.0,97.0,100.0,100.0,100.0,83.0,96.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_STRESSFUL_DAY
2024-03-29,8.4,0 days 08:22:00,08:22:00,1.5,5.0,1.6,0.2,0.0,13.0,10.0,17.0,1.0,11.270000457763672,37.0,93.0,90.0,100.0,95.0,91.0,78.0,84.0,87.0,93.0,90.0,90.0,90.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-03-30,9.8,0 days 09:51:00,09:51:00,0.9,5.8,2.2,0.8,0.0,14.0,12.0,17.0,2.0,18.43000030517578,42.0,79.0,75.0,100.0,73.0,69.0,100.0,79.0,74.0,50.0,62.0,88.0,67.0,POSITIVE_LONG_AND_REFRESHING,POSITIVE_STRESSFUL_DAY
2024-03-31,9.1,0 days 09:04:00,09:04:00,1.5,5.4,2.0,0.2,0.0,13.0,11.0,16.0,1.0,21.09000015258789,47.0,84.0,81.0,100.0,68.0,85.0,87.0,86.0,87.0,93.0,90.0,82.0,88.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_LATE_BED_TIME
2024-04-01,9.3,0 days 09:19:00,09:19:00,1.1,5.3,2.4,0.5,0.0,14.0,10.0,19.0,2.0,8.020000457763672,55.0,87.0,86.0,100.0,100.0,72.0,100.0,86.0,74.0,72.0,73.0,74.0,73.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_RESTFUL_EVENING
2024-04-02,8.3,0 days 08:19:00,08:19:00,1.6,4.4,2.2,0.1,0.0,13.0,10.0,16.0,0.0,12.350000381469727,46.0,96.0,94.0,100.0,91.0,95.0,100.0,98.0,100.0,97.0,98.0,79.0,94.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_STRESSFUL_DAY
2024-04-03,6.6,0 days 06:36:00,06:36:00,1.2,4.2,0.6,0.7,0.0,14.0,12.0,19.0,1.0,27.829999923706055,27.0,66.0,69.0,71.0,53.0,100.0,52.0,72.0,87.0,60.0,73.0,91.0,77.0,NEGATIVE_NOT_ENOUGH_REM,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-04-04,8.2,0 days 08:10:00,08:10:00,1.8,4.5,1.9,0.0,0.0,13.0,12.0,16.0,0.0,10.609999656677246,35.0,99.0,98.0,100.0,98.0,100.0,98.0,97.0,100.0,100.0,100.0,92.0,98.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_LATE_BED_TIME
2024-04-05,9.2,0 days 09:15:00,09:15:00,1.5,5.6,1.8,0.4,0.0,14.0,11.0,19.0,1.0,12.010000228881836,55.0,89.0,85.0,100.0,92.0,84.0,78.0,81.0,87.0,77.0,82.0,74.0,81.0,POSITIVE_LONG_AND_RECOVERING,NONE
2024-04-06,9.4,0 days 09:23:00,09:23:00,1.4,5.0,1.9,1.0,0.0,14.0,12.0,21.0,2.0,17.510000228881836,36.0,80.0,76.0,100.0,75.0,87.0,92.0,87.0,74.0,38.0,56.0,92.0,63.0,NEGATIVE_LONG_BUT_DISCONTINUOUS,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-04-07,11.1,0 days 11:05:00,11:05:00,1.0,8.1,1.6,0.4,0.0,14.0,11.0,18.0,2.0,23.479999542236328,58.0,76.0,69.0,100.0,63.0,66.0,68.0,65.0,74.0,78.0,76.0,81.0,77.0,POSITIVE_LONG_AND_CALM,NONE
2024-04-08,9.0,0 days 08:57:00,08:57:00,1.2,5.6,1.9,0.3,0.0,14.0,11.0,20.0,2.0,15.430000305175781,57.0,85.0,79.0,100.0,79.0,75.0,87.0,80.0,74.0,85.0,79.0,71.0,77.0,POSITIVE_LONG_AND_REFRESHING,NONE
2024-04-09,9.0,0 days 08:58:00,08:58:00,0.8,6.6,1.2,0.3,0.0,14.0,11.0,20.0,1.0,11.130000114440918,51.0,85.0,82.0,100.0,95.0,67.0,67.0,65.0,87.0,85.0,86.0,77.0,84.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_EXERCISE
2024-04-10,9.1,0 days 09:06:00,09:06:00,1.0,4.8,1.2,2.0,0.0,13.0,10.0,19.0,2.0,13.970000267028809,57.0,69.0,68.0,99.0,84.0,77.0,73.0,75.0,74.0,0.0,37.0,60.0,44.0,NEGATIVE_LONG_BUT_DISCONTINUOUS,NEGATIVE_STRESSFUL_DAY
2024-04-11,8.7,0 days 08:41:00,08:41:00,1.1,5.4,1.9,0.4,0.0,14.0,12.0,16.0,2.0,17.079999923706055,61.0,83.0,77.0,100.0,76.0,74.0,89.0,79.0,74.0,77.0,75.0,65.0,73.0,POSITIVE_LONG_AND_REFRESHING,POSITIVE_LATE_BED_TIME
2024-04-12,9.2,0 days 09:15:00,09:15:00,1.2,5.7,2.0,0.2,0.0,14.0,10.0,18.0,2.0,13.15999984741211,39.0,88.0,84.0,100.0,87.0,75.0,91.0,81.0,74.0,87.0,80.0,93.0,82.0,POSITIVE_LONG_AND_CALM,POSITIVE_EXERCISE
2024-04-13,9.8,0 days 09:49:00,09:49:00,1.6,6.4,0.9,0.8,0.0,14.0,12.0,21.0,2.0,19.8799991607666,44.0,76.0,70.0,100.0,70.0,90.0,58.0,71.0,74.0,50.0,62.0,86.0,67.0,NEGATIVE_LONG_BUT_NOT_ENOUGH_REM,NEGATIVE_STRESSFUL_DAY
2024-04-14,8.4,0 days 08:22:00,08:22:00,1.3,4.5,1.3,1.2,0.0,14.0,11.0,17.0,2.0,10.390000343322754,31.0,78.0,80.0,91.0,98.0,91.0,74.0,81.0,74.0,27.0,50.0,92.0,58.0,NEGATIVE_LONG_BUT_DISCONTINUOUS,NONE
2024-04-15,8.8,0 days 08:48:00,08:48:00,1.7,4.0,2.9,0.2,0.0,14.0,12.0,18.0,2.0,11.010000228881836,48.0,90.0,88.0,100.0,96.0,100.0,75.0,100.0,74.0,87.0,80.0,79.0,79.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_STRESSFUL_DAY
2024-04-16,8.6,0 days 08:33:00,08:33:00,1.9,4.6,1.8,0.2,0.0,13.0,10.0,24.0,0.0,9.609999656677246,45.0,96.0,95.0,100.0,100.0,100.0,83.0,96.0,100.0,92.0,96.0,81.0,93.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_LATE_BED_TIME
2024-04-17,8.5,0 days 08:32:00,08:32:00,1.6,4.5,2.0,0.4,0.0,14.0,10.0,20.0,1.0,12.510000228881836,43.0,93.0,91.0,100.0,90.0,100.0,100.0,96.0,87.0,75.0,81.0,82.0,82.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_STRESSFUL_DAY
2024-04-18,7.0,0 days 06:59:00,06:59:00,1.9,4.0,1.0,0.1,0.0,14.0,12.0,16.0,0.0,17.579999923706055,24.0,79.0,86.0,76.0,75.0,100.0,68.0,92.0,100.0,100.0,100.0,100.0,100.0,POSITIVE_DEEP,NONE
2024-04-19,6.7,0 days 06:43:00,06:43:00,1.4,4.1,1.1,0.1,0.0,14.0,11.0,19.0,0.0,11.319999694824219,37.0,80.0,92.0,72.0,95.0,100.0,72.0,84.0,100.0,95.0,97.0,79.0,94.0,POSITIVE_DEEP,NONE
2024-04-20,10.2,0 days 10:12:00,10:12:00,1.6,6.1,2.2,0.4,0.0,14.0,12.0,20.0,2.0,17.34000015258789,55.0,84.0,79.0,100.0,75.0,80.0,89.0,84.0,74.0,77.0,75.0,79.0,76.0,POSITIVE_LONG_AND_REFRESHING,POSITIVE_STRESSFUL_DAY
2024-04-21,11.3,0 days 11:19:00,11:19:00,2.2,6.4,2.2,0.6,0.0,14.0,11.0,20.0,3.0,18.65999984741211,54.0,81.0,76.0,100.0,73.0,100.0,78.0,88.0,61.0,65.0,63.0,85.0,67.0,POSITIVE_LONG_AND_DEEP,NONE
2024-04-22,8.8,0 days 08:49:00,08:49:00,1.4,6.1,1.2,0.1,0.0,13.0,11.0,17.0,0.0,7.130000114440918,56.0,89.0,89.0,100.0,100.0,80.0,66.0,72.0,100.0,100.0,100.0,73.0,94.0,POSITIVE_LONG_AND_RECOVERING,NONE
2024-04-23,8.6,0 days 08:35:00,08:35:00,1.5,4.2,2.3,0.5,0.0,14.0,12.0,17.0,2.0,11.600000381469727,44.0,90.0,88.0,100.0,94.0,94.0,96.0,100.0,74.0,70.0,72.0,81.0,74.0,POSITIVE_OPTIMAL_STRUCTURE,NONE
2024-04-24,8.9,0 days 08:56:00,08:56:00,1.9,4.8,1.8,0.5,0.0,13.0,11.0,16.0,1.0,7.869999885559082,51.0,91.0,90.0,100.0,100.0,100.0,80.0,93.0,87.0,70.0,78.0,77.0,79.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_RESTFUL_EVENING
2024-04-25,9.0,0 days 09:01:00,09:01:00,1.7,5.0,2.1,0.2,0.0,13.0,11.0,16.0,1.0,11.34000015258789,53.0,95.0,93.0,100.0,95.0,95.0,100.0,93.0,87.0,89.0,88.0,77.0,86.0,POSITIVE_OPTIMAL_STRUCTURE,NONE
2024-04-26,6.8,0 days 06:46:00,06:46:00,1.8,3.5,1.1,0.3,0.0,13.0,10.0,18.0,1.0,20.56999969482422,26.0,74.0,81.0,70.0,69.0,100.0,73.0,98.0,87.0,80.0,83.0,95.0,86.0,POSITIVE_DEEP,POSITIVE_STRESSFUL_DAY
