calendarDate,sleepDurationHours,sleepDuration,sleepDurationFormatted,deepSleepHours,lightSleepHours,remSleepHours,awakeSleepHours,unmeasurableHours,averageRespiration,lowestRespiration,highestRespiration,awakeCount,avgSleepStress,restlessMomentCount,overallScore,qualityScore,durationScore,recoveryScore,deepScore,remScore,lightScore,awakeningsCountScore,awakeTimeScore,combinedAwakeScore,restfulnessScore,interruptionsScore,feedback,insight
2024-07-15,8.5,0 days 08:31:00,08:31:00,1.6,5.5,1.2,0.2,0.0,13.0,10.0,18.0,0.0,12.800000190734863,48.0,89.0,87.0,100.0,89.0,94.0,68.0,77.0,100.0,89.0,94.0,78.0,91.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_EXERCISE
2024-07-16,6.0,0 days 05:57:00,05:57:00,1.9,2.7,1.3,0.1,0.0,13.0,11.0,20.0,0.0,8.819999694824219,31.0,81.0,97.0,70.0,100.0,100.0,89.0,100.0,100.0,100.0,100.0,82.0,96.0,POSITIVE_RECOVERING,NONE
2024-07-17,7.1,0 days 07:04:00,07:04:00,1.5,4.1,1.2,0.2,0.0,13.0,11.0,19.0,1.0,8.210000038146973,36.0,82.0,91.0,75.0,100.0,100.0,73.0,87.0,87.0,87.0,87.0,82.0,86.0,POSITIVE_RECOVERING,POSITIVE_RESTFUL_EVENING
2024-07-18,8.5,0 days 08:29:57,08:29:57,1.4,6.0,0.5,0.5,0.0,14.0,9.0,18.0,3.0,61.810001373291016,32.0,46.0,44.0,100.0,0.0,90.0,35.0,66.0,61.0,70.0,65.0,95.0,70.0,NEGATIVE_LONG_BUT_NOT_RESTORATIVE,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-07-19,9.5,0 days 09:28:00,09:28:00,2.2,5.3,1.8,0.1,0.0,13.0,10.0,17.0,0.0,6.699999809265137,59.0,94.0,94.0,100.0,100.0,100.0,77.0,92.0,100.0,95.0,97.0,73.0,92.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-07-20,6.5,0 days 06:32:00,06:32:00,1.1,4.5,0.8,0.1,0.0,14.0,9.0,17.0,0.0,35.790000915527344,32.0,60.0,69.0,71.0,34.0,89.0,62.0,72.0,100.0,100.0,100.0,85.0,97.0,NEGATIVE_NOT_RESTORATIVE,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-07-21,9.0,0 days 08:58:00,08:58:00,1.1,5.3,2.6,0.0,0.0,12.0,9.0,16.0,0.0,6.239999771118164,40.0,93.0,93.0,100.0,100.0,72.0,92.0,89.0,100.0,100.0,100.0,90.0,98.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-07-22,9.1,0 days 09:06:00,09:06:00,1.6,5.0,2.3,0.2,0.0,13.0,11.0,17.0,1.0,8.260000228881836,68.0,94.0,93.0,100.0,100.0,90.0,100.0,95.0,87.0,93.0,90.0,64.0,84.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-07-23,7.0,0 days 06:59:00,06:59:00,2.4,2.8,1.5,0.3,0.0,13.0,11.0,16.0,1.0,10.199999809265137,33.0,83.0,93.0,74.0,99.0,100.0,86.0,99.0,87.0,84.0,85.0,86.0,86.0,POSITIVE_DEEP,NONE
2024-07-24,7.1,0 days 07:06:00,07:06:00,2.0,3.3,1.8,0.0,0.0,13.0,10.0,15.0,0.0,9.430000305175781,37.0,88.0,99.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,96.0,POSITIVE_RECOVERING,POSITIVE_EXERCISE
2024-07-25,7.1,0 days 07:06:00,07:06:00,1.0,4.5,1.1,0.5,0.0,13.0,10.0,16.0,1.0,10.720000267028809,39.0,77.0,83.0,72.0,97.0,79.0,71.0,75.0,87.0,68.0,77.0,76.0,78.0,POSITIVE_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-07-26,7.9,0 days 07:56:00,07:56:00,2.1,4.7,0.8,0.3,0.0,13.0,9.0,21.0,1.0,19.959999084472656,40.0,79.0,78.0,91.0,70.0,100.0,60.0,85.0,87.0,83.0,85.0,83.0,85.0,POSITIVE_LONG_AND_DEEP,POSITIVE_STRESSFUL_DAY
2024-07-27,9.2,0 days 09:15:00,09:15:00,1.9,5.0,2.1,0.2,0.0,13.0,11.0,16.0,1.0,17.600000381469727,49.0,89.0,87.0,100.0,75.0,100.0,99.0,95.0,87.0,89.0,88.0,81.0,86.0,POSITIVE_LONG_AND_DEEP,NONE
2024-07-28,11.1,0 days 11:03:38,11:03:38,2.2,5.4,3.2,0.3,0.0,14.0,11.0,17.0,1.0,9.760000228881836,59.0,95.0,93.0,100.0,100.0,100.0,90.0,100.0,87.0,84.0,85.0,80.0,85.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-07-29,9.8,0 days 09:51:00,09:51:00,0.9,6.3,2.3,0.3,0.0,13.0,10.0,16.0,1.0,12.0,53.0,89.0,87.0,100.0,92.0,67.0,100.0,77.0,87.0,85.0,86.0,80.0,85.0,POSITIVE_LONG_AND_REFRESHING,NONE
2024-07-30,7.5,0 days 07:29:00,07:29:00,1.1,4.9,0.9,0.6,0.0,14.0,10.0,17.0,2.0,7.210000038146973,40.0,78.0,82.0,80.0,100.0,83.0,63.0,71.0,74.0,66.0,70.0,78.0,72.0,POSITIVE_LONG_AND_RECOVERING,POSITIVE_EXERCISE
2024-07-31,6.6,0 days 06:37:00,06:37:00,1.7,3.6,1.1,0.2,0.0,13.0,11.0,18.0,1.0,7.989999771118164,39.0,79.0,91.0,70.0,100.0,100.0,73.0,94.0,87.0,89.0,88.0,77.0,86.0,POSITIVE_RECOVERING,NONE
2024-08-01,7.3,0 days 07:16:00,07:16:00,1.2,4.9,1.0,0.2,0.0,14.0,12.0,18.0,1.0,18.360000610351562,31.0,77.0,79.0,78.0,73.0,83.0,66.0,73.0,87.0,88.0,87.0,91.0,88.0,POSITIVE_CALM,POSITIVE_STRESSFUL_DAY
2024-08-02,8.4,0 days 08:23:00,08:23:00,1.6,5.1,1.6,0.1,0.0,13.0,9.0,15.0,0.0,11.390000343322754,42.0,94.0,92.0,100.0,94.0,96.0,76.0,84.0,100.0,100.0,100.0,85.0,97.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_LATE_BED_TIME
2024-08-03,9.2,0 days 09:09:00,09:09:00,1.1,5.5,2.4,0.2,0.0,13.0,12.0,18.0,0.0,16.56999969482422,53.0,88.0,85.0,100.0,77.0,73.0,100.0,85.0,100.0,92.0,96.0,78.0,92.0,POSITIVE_LONG_AND_REFRESHING,POSITIVE_STRESSFUL_DAY
2024-08-04,8.4,0 days 08:25:00,08:25:00,2.1,4.6,1.6,0.1,0.0,13.0,9.0,17.0,0.0,18.239999771118164,53.0,88.0,85.0,100.0,74.0,100.0,77.0,96.0,100.0,97.0,98.0,73.0,93.0,POSITIVE_LONG_AND_DEEP,POSITIVE_STRESSFUL_DAY
2024-08-05,8.9,0 days 08:54:00,08:54:00,3.0,3.9,1.8,0.2,0.0,13.0,10.0,18.0,1.0,8.300000190734863,46.0,93.0,92.0,100.0,100.0,100.0,79.0,100.0,87.0,88.0,87.0,82.0,86.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-08-06,8.3,0 days 08:19:00,08:19:00,1.2,5.5,1.3,0.3,0.0,13.0,11.0,16.0,1.0,11.890000343322754,42.0,87.0,83.0,99.0,92.0,78.0,70.0,73.0,87.0,79.0,83.0,82.0,83.0,POSITIVE_LONG_AND_RECOVERING,NONE
2024-08-07,8.0,0 days 08:03:00,08:03:00,1.0,5.4,1.6,0.1,0.0,13.0,11.0,15.0,0.0,13.729999542236328,42.0,88.0,85.0,100.0,85.0,72.0,78.0,75.0,100.0,100.0,100.0,84.0,96.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-08-08,8.6,0 days 08:33:00,08:33:00,1.0,5.5,1.5,0.6,0.0,13.0,9.0,17.0,2.0,23.639999389648438,58.0,76.0,69.0,100.0,63.0,72.0,76.0,74.0,74.0,64.0,69.0,66.0,69.0,POSITIVE_LONG_AND_REFRESHING,POSITIVE_EXERCISE
2024-08-09,8.8,0 days 08:51:00,08:51:00,1.0,5.5,2.1,0.3,0.0,13.0,10.0,16.0,1.0,10.760000228881836,53.0,90.0,89.0,100.0,97.0,71.0,100.0,80.0,87.0,85.0,86.0,76.0,84.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_EXERCISE
2024-08-10,11.8,0 days 11:50:00,11:50:00,2.2,5.4,2.3,1.9,0.0,13.0,11.0,16.0,2.0,19.40999984741211,49.0,72.0,72.0,100.0,71.0,100.0,95.0,97.0,74.0,0.0,37.0,86.0,48.0,NEGATIVE_LONG_BUT_DISCONTINUOUS,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-08-11,10.4,0 days 10:24:00,10:24:00,2.3,5.3,2.8,0.1,0.0,13.0,9.0,17.0,0.0,6.650000095367432,52.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,97.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-08-12,8.6,0 days 08:37:00,08:37:00,1.9,3.6,2.4,0.7,0.0,13.0,11.0,18.0,1.0,9.260000228881836,42.0,89.0,89.0,97.0,100.0,100.0,85.0,100.0,87.0,56.0,71.0,83.0,74.0,POSITIVE_LONG_AND_RECOVERING,NONE
2024-08-13,6.1,0 days 06:08:00,06:08:00,1.6,2.7,1.8,0.0,0.0,13.0,11.0,15.0,0.0,10.100000381469727,18.0,79.0,98.0,66.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,POSITIVE_RECOVERING,NONE
2024-08-14,7.9,0 days 07:53:00,07:53:00,2.2,4.1,1.4,0.1,0.0,13.0,10.0,16.0,0.0,14.180000305175781,28.0,89.0,90.0,93.0,83.0,100.0,75.0,99.0,100.0,95.0,97.0,99.0,98.0,POSITIVE_LONG_AND_DEEP,POSITIVE_EXERCISE
2024-08-15,7.4,0 days 07:22:00,07:22:00,1.7,3.1,2.3,0.2,0.0,13.0,9.0,16.0,2.0,5.900000095367432,33.0,84.0,90.0,79.0,100.0,100.0,78.0,100.0,74.0,87.0,80.0,89.0,81.0,POSITIVE_RECOVERING,POSITIVE_EXERCISE
2024-08-16,8.0,0 days 07:57:00,07:57:00,1.4,4.2,1.9,0.5,0.0,12.0,8.0,15.0,3.0,7.599999904632568,27.0,85.0,89.0,86.0,100.0,95.0,100.0,95.0,61.0,69.0,65.0,99.0,70.0,POSITIVE_LONG_AND_RECOVERING,NONE
2024-08-17,6.9,0 days 06:52:00,06:52:00,2.0,3.4,1.4,0.1,0.0,13.0,10.0,16.0,1.0,14.739999771118164,32.0,80.0,87.0,74.0,81.0,100.0,78.0,100.0,87.0,96.0,91.0,87.0,90.0,POSITIVE_DEEP,POSITIVE_STRESSFUL_DAY
2024-08-18,10.7,0 days 10:43:00,10:43:00,1.8,6.3,2.6,0.0,0.0,13.0,10.0,15.0,0.0,13.880000114440918,54.0,93.0,90.0,100.0,84.0,82.0,100.0,88.0,100.0,100.0,100.0,84.0,96.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_STRESSFUL_DAY
2024-08-19,8.9,0 days 08:52:00,08:52:00,1.0,6.0,1.7,0.2,0.0,14.0,12.0,16.0,0.0,15.600000381469727,56.0,86.0,81.0,100.0,79.0,71.0,77.0,74.0,100.0,92.0,96.0,72.0,91.0,POSITIVE_LONG_AND_CONTINUOUS,NONE
2024-08-20,7.4,0 days 07:27:00,07:27:00,1.9,3.5,1.5,0.5,0.0,13.0,10.0,18.0,1.0,7.079999923706055,36.0,83.0,91.0,77.0,100.0,100.0,85.0,100.0,87.0,70.0,78.0,85.0,80.0,POSITIVE_RECOVERING,NONE
2024-08-21,8.0,0 days 07:59:00,07:59:00,2.0,3.8,1.0,1.1,0.0,13.0,9.0,20.0,3.0,6.619999885559082,39.0,71.0,79.0,75.0,100.0,100.0,68.0,94.0,61.0,31.0,46.0,78.0,53.0,NEGATIVE_DISCONTINUOUS,NEGATIVE_STRESSFUL_DAY
2024-08-22,9.0,0 days 08:57:00,08:57:00,1.2,6.0,1.7,0.1,0.0,13.0,9.0,16.0,0.0,6.079999923706055,51.0,91.0,90.0,100.0,100.0,74.0,77.0,76.0,100.0,99.0,99.0,78.0,95.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_RESTFUL_EVENING
2024-08-23,8.6,0 days 08:36:00,08:36:00,1.7,4.6,1.8,0.5,0.0,13.0,9.0,15.0,1.0,7.360000133514404,40.0,93.0,92.0,100.0,100.0,100.0,90.0,94.0,87.0,72.0,79.0,86.0,81.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_STRESSFUL_DAY
2024-08-24,9.0,0 days 09:02:00,09:02:00,0.8,6.4,1.6,0.3,0.0,13.0,10.0,23.0,1.0,10.84000015258789,56.0,86.0,83.0,100.0,97.0,66.0,74.0,69.0,87.0,84.0,85.0,73.0,83.0,POSITIVE_LONG_AND_RECOVERING,NONE
2024-08-25,10.6,0 days 10:39:00,10:39:00,1.9,5.7,2.2,0.8,0.0,13.0,9.0,16.0,4.0,10.359999656677246,50.0,75.0,81.0,100.0,99.0,98.0,92.0,92.0,32.0,54.0,43.0,84.0,48.0,NEGATIVE_LONG_BUT_DISCONTINUOUS,NEGATIVE_STRENUOUS_EXERCISE
2024-08-26,7.6,0 days 07:39:00,07:39:00,1.7,3.9,1.8,0.2,0.0,13.0,11.0,17.0,1.0,18.860000610351562,55.0,83.0,85.0,85.0,72.0,100.0,100.0,100.0,87.0,88.0,87.0,66.0,83.0,POSITIVE_LONG_AND_DEEP,POSITIVE_STRESSFUL_DAY
2024-08-27,6.4,0 days 06:27:00,06:27:00,1.7,3.6,1.1,0.0,0.0,14.0,11.0,16.0,0.0,8.010000228881836,41.0,79.0,93.0,70.0,100.0,100.0,72.0,93.0,100.0,100.0,100.0,73.0,94.0,POSITIVE_RECOVERING,POSITIVE_LATE_BED_TIME
2024-08-28,6.8,0 days 06:50:00,06:50:00,1.6,3.5,1.6,0.1,0.0,13.0,10.0,15.0,0.0,11.420000076293945,30.0,84.0,97.0,74.0,94.0,100.0,100.0,100.0,100.0,99.0,99.0,90.0,98.0,POSITIVE_DEEP,NONE
2024-08-29,9.0,0 days 09:00:00,09:00:00,1.1,5.7,2.2,0.1,0.0,13.0,10.0,16.0,0.0,7.760000228881836,55.0,94.0,94.0,100.0,100.0,73.0,100.0,81.0,100.0,100.0,100.0,75.0,94.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-08-30,8.8,0 days 08:49:00,08:49:00,1.3,5.4,1.2,0.9,0.0,13.0,9.0,15.0,4.0,12.329999923706055,41.0,70.0,70.0,97.0,91.0,81.0,68.0,74.0,32.0,44.0,38.0,83.0,45.0,NEGATIVE_LONG_BUT_DISCONTINUOUS,NEGATIVE_STRESSFUL_DAY
2024-08-31,8.7,0 days 08:43:00,08:43:00,1.2,5.5,1.0,1.1,0.0,14.0,10.0,18.0,2.0,11.819999694824219,36.0,77.0,75.0,92.0,93.0,78.0,64.0,70.0,74.0,37.0,55.0,88.0,62.0,NEGATIVE_LONG_BUT_DISCONTINUOUS,NEGATIVE_STRESSFUL_DAY
2024-09-01,9.9,0 days 09:54:00,09:54:00,1.6,5.6,2.2,0.6,0.0,13.0,10.0,16.0,2.0,11.949999809265137,56.0,88.0,85.0,100.0,92.0,85.0,96.0,88.0,74.0,67.0,70.0,76.0,72.0,POSITIVE_LONG_AND_REFRESHING,POSITIVE_STRESSFUL_DAY
2024-09-02,8.9,0 days 08:55:00,08:55:00,1.5,6.2,0.9,0.3,0.0,13.0,11.0,19.0,2.0,22.8799991607666,45.0,77.0,72.0,100.0,64.0,89.0,57.0,70.0,74.0,84.0,79.0,84.0,79.0,NEGATIVE_LONG_BUT_NOT_ENOUGH_REM,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-09-03,9.2,0 days 09:11:00,09:11:00,1.5,5.9,1.6,0.2,0.0,13.0,11.0,18.0,1.0,19.920000076293945,43.0,84.0,79.0,100.0,70.0,84.0,73.0,78.0,87.0,92.0,89.0,87.0,89.0,POSITIVE_LONG_AND_CONTINUOUS,NONE
2024-09-04,6.5,0 days 06:31:00,06:31:00,1.7,3.8,1.1,0.0,0.0,13.0,11.0,16.0,0.0,14.579999923706055,29.0,78.0,88.0,71.0,82.0,100.0,70.0,91.0,100.0,100.0,100.0,90.0,98.0,POSITIVE_DEEP,POSITIVE_EXERCISE
2024-09-05,9.7,0 days 09:42:00,09:42:00,1.2,6.7,1.9,0.0,0.0,13.0,10.0,22.0,0.0,9.220000267028809,57.0,91.0,90.0,100.0,100.0,73.0,76.0,74.0,100.0,100.0,100.0,77.0,95.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-09-06,8.5,0 days 08:28:00,08:28:00,2.0,4.3,1.7,0.5,0.0,13.0,9.0,16.0,3.0,11.050000190734863,49.0,86.0,85.0,100.0,96.0,100.0,80.0,98.0,61.0,73.0,67.0,75.0,68.0,POSITIVE_LONG_AND_DEEP,NONE
2024-09-07,9.4,0 days 09:24:00,09:24:00,2.2,4.7,2.3,0.2,0.0,13.0,9.0,16.0,0.0,16.3799991607666,49.0,92.0,90.0,100.0,77.0,100.0,100.0,100.0,100.0,93.0,96.0,83.0,94.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_LATE_BED_TIME
2024-09-08,8.567631578947369,0 days 08:34:03,08:34:03,1.5,5.0,1.7,0.3,0.0,13.436507936507937,10.61111111111111,17.685185185185187,1.0736842105263158,14.716210509601392,44.48684210526316,84.02110817941953,83.8047493403694,93.4802110817942,83.36411609498681,88.04485488126649,80.84696569920844,85.25857519788919,85.56200527704486,82.51451187335093,83.84696569920844,82.0712401055409,83.39841688654353,NONE,NONE
2024-09-09,9.4,0 days 09:26:00,09:26:00,1.9,5.7,1.6,0.2,0.0,14.0,10.0,24.0,1.0,7.610000133514404,60.0,92.0,90.0,100.0,100.0,100.0,74.0,84.0,87.0,89.0,88.0,72.0,84.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-09-10,7.8,0 days 07:45:00,07:45:00,2.1,4.0,1.4,0.2,0.0,13.0,10.0,19.0,1.0,15.5,36.0,85.0,85.0,88.0,79.0,100.0,76.0,99.0,87.0,88.0,87.0,87.0,87.0,POSITIVE_LONG_AND_DEEP,POSITIVE_STRESSFUL_DAY
2024-09-11,6.8,0 days 06:50:00,06:50:00,2.1,3.5,1.2,0.0,0.0,13.0,11.0,15.0,0.0,8.039999961853027,39.0,83.0,94.0,75.0,100.0,100.0,74.0,100.0,100.0,100.0,100.0,78.0,95.0,POSITIVE_RECOVERING,POSITIVE_EXERCISE
2024-09-12,8.9,0 days 08:56:00,08:56:00,1.7,5.4,1.8,0.1,0.0,13.0,9.0,16.0,0.0,12.880000114440918,43.0,93.0,91.0,100.0,88.0,96.0,78.0,86.0,100.0,100.0,100.0,86.0,97.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_STRESSFUL_DAY
2024-09-13,8.8,0 days 08:51:00,08:51:00,1.4,5.4,1.8,0.2,0.0,13.0,9.0,18.0,1.0,13.989999771118164,45.0,89.0,84.0,100.0,84.0,84.0,80.0,83.0,87.0,88.0,87.0,83.0,87.0,POSITIVE_LONG_AND_CONTINUOUS,NONE
2024-09-14,7.9,0 days 07:54:00,07:54:00,1.2,5.7,1.0,0.1,0.0,13.0,9.0,16.0,0.0,14.5600004196167,43.0,85.0,83.0,96.0,82.0,78.0,64.0,70.0,100.0,100.0,100.0,81.0,96.0,POSITIVE_LONG_AND_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-09-15,12.0,0 days 12:02:00,12:02:00,1.2,8.0,1.9,0.9,0.0,13.0,9.0,16.0,3.0,14.069999694824219,71.0,75.0,71.0,100.0,84.0,69.0,73.0,70.0,61.0,44.0,52.0,73.0,57.0,NEGATIVE_LONG_BUT_DISCONTINUOUS,NEGATIVE_STRENUOUS_EXERCISE
2024-09-16,6.9,0 days 06:53:00,06:53:00,1.2,3.6,2.1,0.0,0.0,13.0,11.0,15.0,0.0,20.25,43.0,79.0,83.0,76.0,70.0,86.0,86.0,100.0,100.0,100.0,100.0,75.0,94.0,POSITIVE_CONTINUOUS,POSITIVE_LATE_BED_TIME
2024-09-17,8.7,0 days 08:42:00,08:42:00,1.6,4.9,2.2,0.0,0.0,14.0,12.0,20.0,0.0,9.359999656677246,48.0,98.0,97.0,100.0,100.0,91.0,100.0,94.0,100.0,100.0,100.0,80.0,95.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-09-18,6.9,0 days 06:52:00,06:52:00,2.3,3.5,0.8,0.3,0.0,14.0,11.0,20.0,2.0,13.770000457763672,29.0,75.0,82.0,72.0,85.0,100.0,61.0,99.0,74.0,80.0,77.0,91.0,79.0,POSITIVE_DEEP,NONE
2024-09-19,6.8,0 days 06:46:00,06:46:00,1.3,4.6,0.7,0.2,0.0,14.0,12.0,18.0,1.0,18.260000228881836,33.0,74.0,79.0,72.0,73.0,96.0,57.0,72.0,87.0,91.0,89.0,85.0,88.0,NEGATIVE_NOT_ENOUGH_REM,NEGATIVE_HIGHLY_STRESSFUL_DAY
2024-09-20,8.5,0 days 08:31:00,08:31:00,1.8,4.5,2.1,0.1,0.0,13.0,9.0,17.0,0.0,7.5,34.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,95.0,99.0,POSITIVE_HIGHLY_RECOVERING,POSITIVE_LATE_BED_TIME
2024-09-21,7.8,0 days 07:50:00,07:50:00,2.4,4.0,1.4,0.1,0.0,13.0,11.0,15.0,0.0,14.869999885559082,42.0,88.0,88.0,94.0,81.0,100.0,73.0,100.0,100.0,100.0,100.0,81.0,96.0,POSITIVE_LONG_AND_DEEP,POSITIVE_STRESSFUL_DAY
2024-09-22,10.9,0 days 10:56:00,10:56:00,1.6,6.1,3.0,0.2,0.0,13.0,11.0,23.0,1.0,16.399999618530273,60.0,88.0,84.0,100.0,77.0,78.0,98.0,93.0,87.0,89.0,88.0,79.0,86.0,POSITIVE_LONG_AND_REFRESHING,POSITIVE_STRESSFUL_DAY
2024-09-23,6.1,0 days 06:08:00,06:08:00,1.1,4.4,0.5,0.1,0.0,13.0,11.0,16.0,0.0,23.510000228881836,28.0,67.0,76.0,65.0,63.0,90.0,48.0,69.0,100.0,99.0,99.0,89.0,97.0,NEGATIVE_NOT_ENOUGH_REM,NONE
2024-09-24,7.3,0 days 07:16:00,07:16:00,1.1,4.6,1.4,0.1,0.0,14.0,11.0,16.0,1.0,16.979999542236328,31.0,80.0,82.0,79.0,76.0,79.0,79.0,80.0,87.0,97.0,92.0,92.0,91.0,POSITIVE_CONTINUOUS,POSITIVE_STRESSFUL_DAY
2024-09-25,7.1,0 days 07:05:00,07:05:00,1.6,4.4,1.0,0.1,0.0,14.0,11.0,18.0,0.0,22.6299991607666,38.0,76.0,81.0,77.0,65.0,100.0,67.0,81.0,100.0,95.0,97.0,80.0,94.0,POSITIVE_DEEP,POSITIVE_STRESSFUL_DAY
2024-09-26,9.5,0 days 09:32:40,09:32:40,1.6,5.0,2.8,0.1,0.0,13.0,11.0,23.0,1.0,7.119999885559082,39.0,94.0,92.0,100.0,100.0,83.0,88.0,99.0,87.0,95.0,91.0,94.0,91.0,POSITIVE_HIGHLY_RECOVERING,NONE
2024-09-27,10.3,0 days 10:17:00,10:17:00,2.2,5.2,2.5,0.4,0.0,14.0,11.0,18.0,1.0,13.359999656677246,59.0,92.0,89.0,100.0,87.0,100.0,100.0,100.0,87.0,77.0,82.0,76.0,81.0,POSITIVE_OPTIMAL_STRUCTURE,POSITIVE_EXERCISE
2024-09-28,9.0,0 days 08:57:00,08:57:00,1.6,4.7,2.0,0.6,0.0,13.0,10.0,18.0,3.0,13.199999809265137,42.0,84.0,84.0,100.0,87.0,97.0,100.0,94.0,61.0,62.0,61.0,84.0,65.0,POSITIVE_LONG_AND_REFRESHING,POSITIVE_LATE_BED_TIME
2024-09-29,8.5,0 days 08:31:00,08:31:00,1.9,4.7,1.6,0.4,0.0,15.0,12.0,23.0,1.0,21.290000915527344,50.0,83.0,79.0,100.0,67.0,100.0,76.0,92.0,87.0,78.0,82.0,76.0,82.0,POSITIVE_LONG_AND_DEEP,NONE
2024-09-30,8.567631578947369,0 days 08:34:03,08:34:03,1.5,5.0,1.7,0.3,0.0,13.436507936507937,10.61111111111111,17.685185185185187,1.0736842105263158,14.716210509601392,44.48684210526316,84.02110817941953,83.8047493403694,93.4802110817942,83.36411609498681,88.04485488126649,80.84696569920844,85.25857519788919,85.56200527704486,82.51451187335093,83.84696569920844,82.0712401055409,83.39841688654353,NONE,NONE
